GEOID,TOTAL_POP,MEDIAN_INCOME,NO_VEHICLE_HH,HH_TOTAL,POP_DENSITY,PCT_NON_WHITE,POVERTY_RATE,PCT_BACHELORS_PLUS,PCT_RENTERS,PCT_LIMITED_ENGLISH
36081018700,2851,90817,148,1001,0.0010929471400666728,0.6804629954401964,0.11221590909090909,0.3625170998632011,0.6923076923076923,0.0
36081018402,3017,92344,49,660,0.0013135705934761075,0.9555850182300298,0.13588039867109636,0.1781183932346723,0.19393939393939394,0.0
36081018600,1914,88636,60,580,0.0009788755390753117,0.9858934169278997,0.12800417972831765,0.23718887262079064,0.3706896551724138,0.00437636761487965
36081018800,1402,110417,25,417,0.0007253552936512255,0.9015691868758916,0.09843081312410841,0.140625,0.460431654676259,0.011005135730007337
36081026902,4197,55298,278,1437,0.004949722957524775,0.8956397426733381,0.17522803648583773,0.33039049235993206,0.6931106471816284,0.007209062821833162
36081019200,2064,91681,77,617,0.000950068193388235,0.9142441860465116,0.0412821758135017,0.31398416886543534,0.20097244732576985,0.0
36081030903,5132,80385,298,1680,0.0013505796602392497,0.7544816835541699,0.046948356807511735,0.2809373354397051,0.4095238095238095,0.005112474437627812
36081019600,3438,89808,39,808,0.0014273799399848307,0.9895287958115183,0.18004653868528214,0.2616822429906542,0.5532178217821783,0.0012511729746637473
36081018900,3173,81106,63,1207,0.0013490594993099123,0.8099590293098015,0.07944514501891552,0.4763499372122227,0.6404308202154101,0.0
36081019000,2513,80282,76,819,0.0012352732641355245,0.9510545165141265,0.10780370072405471,0.262035010940919,0.25518925518925517,0.0
36081020400,2287,61433,43,740,0.0007383594733643048,0.9750765194578049,0.1681654676258993,0.20126182965299685,0.7391891891891892,0.026621490803484995
36081020600,1483,75114,31,399,0.0009234861601184287,0.9608900876601484,0.1078894133513149,0.14479166666666668,0.5238095238095238,0.015883977900552487
36081020800,3514,70417,30,982,0.0005986098580262522,0.7652248150256118,0.06679988581216101,0.22830269345874304,0.7138492871690427,0.0
36081021200,2846,60250,8,702,0.001098503233860939,0.9167252283907238,0.2774334670069267,0.16260162601626016,0.7877492877492878,0.05390334572490706
36081021400,6019,64643,290,2166,0.0014629666731361681,0.8958298720717727,0.19122777870078086,0.41959203036053133,0.6611265004616805,0.0
36081022001,6682,84375,150,2691,0.0015627429936178581,0.6710565698892547,0.13309079884796118,0.4252967662709783,0.7829803047194351,0.0023984923762206613
36081023000,1890,108646,36,542,0.0010549222961974915,0.6671957671957672,0.06902086677367576,0.4075471698113208,0.3173431734317343,0.004016064257028112
36081043701,3418,74205,79,851,0.002172433912466533,0.6913399648917495,0.16169648774022533,0.18765331152902698,0.7285546415981199,0.0
36081071306,6882,81458,361,3063,0.0035124389838140993,0.5297878523684976,0.14109270560883463,0.6089743589743589,0.7812602024159321,0.0
36081077906,3494,81269,181,1312,0.0011185739490457514,0.43961076130509447,0.10154905335628227,0.48220711715313874,0.36051829268292684,0.0
36081057900,1692,70841,16,605,0.002291269076462219,0.37943262411347517,0.12588652482269502,0.34515570934256057,0.7586776859504132,0.0
36081058000,4329,122411,68,1104,0.0007277107700389705,0.9637329637329637,0.04356992269852424,0.29304635761589404,0.20108695652173914,0.0
36081058100,2870,74085,14,1204,0.0018497906240705312,0.42229965156794425,0.07247386759581882,0.3355418835778514,0.6387043189368771,0.007042253521126761
36081058900,4833,75089,53,1892,0.002706648927436782,0.2987792261535278,0.20821114369501467,0.4144605750071164,0.9312896405919662,0.0029292474087426767
36081090700,1410,85750,12,549,5.541392105430485e-05,0.7893617021276595,0.23829787234042554,0.14741784037558686,0.30601092896174864,0.0
36081092800,3503,151335,43,1173,0.00019526436200812563,0.057664858692549247,0.042820439623180134,0.6180925092099877,0.1466325660699062,0.0
36081092900,7942,100063,135,2294,0.0002159535589142184,0.7368421052631579,0.02631578947368421,0.28994490358126723,0.4882301656495205,0.0
36081092200,2173,153971,67,822,0.000150791966547541,0.06350667280257709,0.04601932811780948,0.6907494935854153,0.1362530413625304,0.0
36081093800,5273,72981,114,1963,0.0002312081056375318,0.3007775459890006,0.13641200255373484,0.2773399014778325,0.7147223637289862,0.000620989443179466
36081049301,2357,71950,46,757,0.0013291145663924268,0.577428935086975,0.19431480695799747,0.19939024390243903,0.41743725231175693,0.0053309640159928924
36081049302,3171,63125,51,938,0.0010896358120754143,0.728792179123305,0.19072708113804004,0.22163206180589087,0.5618336886993603,0.0054926192928252664
36081049500,1592,95375,18,523,0.0011419150259379877,0.3768844221105528,0.0829145728643216,0.2840909090909091,0.6233269598470363,0.0
36081049600,3042,100809,62,916,0.0010306594098412228,0.9865220249835635,0.09040105193951348,0.30617283950617286,0.12336244541484716,0.0
36081049700,3123,63250,107,951,0.0014630637482665678,0.5539545308997759,0.05763688760806916,0.2105515587529976,0.48580441640378547,0.0
36081049900,5440,80290,212,1599,0.001088917876250145,0.815625,0.08106617647058824,0.3263819095477387,0.5934959349593496,0.0
36081060100,2275,88750,70,810,0.0013635628923547977,0.22285714285714286,0.11868131868131868,0.34735500318674317,0.5148148148148148,0.009157509157509158
36081059100,5332,72671,95,2202,0.0024424917150196153,0.4122280570142536,0.14234808702175544,0.30614300100704933,0.7742960944595823,0.012301587301587301
36081059200,1510,97250,83,461,0.0006178681290617796,0.9847682119205298,0.15894039735099338,0.4064327485380117,0.0911062906724512,0.0
36081059300,4115,78462,124,1494,0.00151055074103075,0.32490886998784935,0.16257594167679223,0.3807854137447405,0.7188755020080321,0.0
36081059400,1770,149904,27,543,0.0007375984753038638,0.9807909604519774,0.0,0.4860742705570292,0.03683241252302026,0.0
36081059800,1801,103203,26,537,0.0008071396901816463,0.9739033870072182,0.04124293785310734,0.31031307550644566,0.34450651769087526,0.0
36081059900,1449,84125,30,481,0.0010553633383913609,0.5175983436853002,0.14492753623188406,0.30466605672461117,0.43243243243243246,0.014032496307237814
36081060000,1012,94583,36,431,0.0005298951597418807,0.9762845849802372,0.08893280632411067,0.30808080808080807,0.11136890951276102,0.0
36081060600,1332,98661,83,518,0.0005724842763865182,1.0,0.11711711711711711,0.2789237668161435,0.13706563706563707,0.0
36081060800,1605,130208,29,455,0.0007023754953951869,0.9887850467289719,0.06434668417596848,0.43347280334728033,0.1956043956043956,0.0
36081061400,1517,144500,48,432,0.0005445884677973798,0.978246539222149,0.021753460777851022,0.3231939163498099,0.1111111111111111,0.0
36081061602,1013,121058,23,361,0.0002219539338499271,0.9180651530108588,0.0315893385982231,0.3091334894613583,0.13850415512465375,0.0
36081051500,3448,100864,131,1141,0.0014224221593843944,0.285092807424594,0.0287122969837587,0.30440528634361236,0.31814198071866784,0.0
36081051600,2209,111750,21,597,0.0011129854086299176,0.8560434585785424,0.0817067635043123,0.2549019607843137,0.3015075376884422,0.0
36081051700,1928,118587,98,760,0.0007020775559826079,0.23962655601659752,0.06742738589211618,0.30234113712374583,0.44605263157894737,0.013963480128893663
36081050000,4840,80513,0,1597,0.001332703515077066,0.9617768595041323,0.05255090869279615,0.25725783271054903,0.9192235441452724,0.0
36081051800,2250,103456,36,615,0.00122600932188136,0.9844444444444445,0.08177777777777778,0.17296962182269063,0.14146341463414633,0.0
36081052100,1969,106150,78,689,0.0009578334678269611,0.35144743524631794,0.08075165058405281,0.39509733237202593,0.409288824383164,0.0
36081052200,1810,72063,44,497,0.0009861596586558698,1.0,0.16685082872928178,0.18608058608058609,0.13480885311871227,0.0
36081050201,1471,84233,23,469,0.0008096108524466958,1.0,0.09653297076818491,0.16503122212310437,0.24733475479744135,0.0
36081050500,1925,97750,11,591,0.0015344085159413742,0.5262337662337663,0.06233766233766234,0.39263803680981596,0.45516074450084604,0.0
36081050700,3458,82703,79,1275,0.0008598556002027622,0.4349334875650665,0.08328513591671487,0.4434687156970362,0.5058823529411764,0.0
36081050800,1756,73333,31,660,0.0007401810228509564,0.9834851936218679,0.12392918332381496,0.24604430379746836,0.40606060606060607,0.0
36081051000,1952,107601,85,453,0.0009769292345194792,0.9574795081967213,0.1567622950819672,0.22185430463576158,0.20088300220750552,0.0
36081051100,2738,118375,38,805,0.0009252267088149149,0.2881665449233017,0.08035062089116143,0.2602040816326531,0.37515527950310557,0.0
36081051300,2768,106949,50,825,0.0013237795823922342,0.5090317919075145,0.14595375722543352,0.24066599394550958,0.4690909090909091,0.0
36081080301,3770,54528,49,1092,0.001104169520771106,0.9175066312997348,0.11273209549071618,0.15364679748241392,0.5778388278388278,0.0
36081080302,4114,91902,101,973,0.0008680174915225673,0.7831793874574623,0.019445794846864366,0.48601637107776263,0.4131551901336074,0.0
36081080900,8110,60014,365,2623,0.0007496163273104267,0.4991368680641184,0.10718507815578615,0.49049429657794674,0.25390773922988946,0.002654632333421821
36081081400,4693,136667,102,1008,0.0011751953882263005,0.9607926699339442,0.15064102564102563,0.23112525310963264,0.20535714285714285,0.0017706949977866313
36081081800,4084,96773,147,1049,0.001007543511754956,0.9233594515181195,0.10581880677633194,0.2610051993067591,0.340324118207817,0.0007836990595611285
36081052400,2155,107135,74,588,0.001016478967767685,1.0,0.11858076563958916,0.28901329601119663,0.19727891156462585,0.0
36081052800,1513,84113,14,514,0.0007761092427208017,0.991407799074686,0.0713813615333774,0.2966101694915254,0.3326848249027237,0.0
36081053000,2756,125938,38,648,0.0011080425096707334,0.9764150943396226,0.05152394775036284,0.21584984358706985,0.14660493827160495,0.0
36081061800,1809,96587,118,717,0.0006930003613827564,0.9148700939745716,0.035897435897435895,0.4028673835125448,0.2217573221757322,0.0
36081061900,3543,82500,19,1170,0.00127171073991578,0.2574089754445385,0.13688964154671182,0.3842759727236262,0.5692307692307692,0.0
36081062000,1370,112409,46,503,0.0005862363863273378,0.9737226277372263,0.025547445255474453,0.4458955223880597,0.09741550695825049,0.0
36081062100,3053,87955,46,996,0.0010940732702457772,0.40714051752374714,0.06780216180805765,0.3351089588377724,0.6184738955823293,0.012080536912751677
36081062600,2994,111659,53,889,0.0006451988635371326,0.9766199064796259,0.041499330655957165,0.21526142251530853,0.10686164229471316,0.0
